#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\lif.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\prm\lif.prm
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\lif.xyz
# RANDOMSEED 2571494957
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 4.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.003000 ps
# TOTALTIME 4.000000 ps
# TIMESTEP 0.001000 ps
# EQTIME 0.000000 ps
# EQRATE 0.500000 ps
# VANDERWAALSCUTOFF 0.000000
# ELECTROSTATICCUTOFF 0.000000 A
# KINETIC_CALC_METHOD leapfrog
# GRADIENT_CALC_METHOD analytic
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 3.6100 -8.30420e+01  5.961e+01 -1.427e+02 -1.427e+02  0.000e+00  0.000e+00  2.050e-01 -1.429e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.999e+03  1.427e+03
 3.6150 -8.30663e+01  3.709e+01 -1.202e+02 -1.202e+02  0.000e+00  0.000e+00 -3.045e-02 -1.201e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.221e+03  1.073e+03
 3.6200 -8.30773e+01  2.359e+01 -1.067e+02 -1.067e+02  0.000e+00  0.000e+00 -2.897e-02 -1.066e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.958e+03  8.510e+02
 3.6250 -8.30821e+01  1.483e+01 -9.791e+01 -9.791e+01  0.000e+00  0.000e+00 -2.057e-02 -9.789e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.488e+03  7.057e+02
 3.6300 -8.30845e+01  8.897e+00 -9.198e+01 -9.198e+01  0.000e+00  0.000e+00 -1.518e-02 -9.197e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.492e+03  6.073e+02
 3.6350 -8.30858e+01  4.852e+00 -8.794e+01 -8.794e+01  0.000e+00  0.000e+00 -1.200e-02 -8.793e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.139e+02  5.401e+02
 3.6400 -8.30865e+01  2.189e+00 -8.528e+01 -8.528e+01  0.000e+00  0.000e+00 -1.017e-02 -8.527e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.672e+02  4.959e+02
 3.6450 -8.30868e+01  6.256e-01 -8.371e+01 -8.371e+01  0.000e+00  0.000e+00 -9.188e-03 -8.370e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.049e+02  4.700e+02
 3.6500 -8.30870e+01  1.438e-02 -8.310e+01 -8.310e+01  0.000e+00  0.000e+00 -8.823e-03 -8.309e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.413e+00  4.598e+02
 3.6550 -8.30869e+01  3.009e-01 -8.339e+01 -8.339e+01  0.000e+00  0.000e+00 -8.993e-03 -8.338e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.047e+01  4.646e+02
 3.6600 -8.30866e+01  1.510e+00 -8.460e+01 -8.460e+01  0.000e+00  0.000e+00 -9.735e-03 -8.459e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.534e+02  4.847e+02
 3.6650 -8.30861e+01  3.754e+00 -8.684e+01 -8.684e+01  0.000e+00  0.000e+00 -1.122e-02 -8.683e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.297e+02  5.219e+02
 3.6700 -8.30850e+01  7.259e+00 -9.034e+01 -9.034e+01  0.000e+00  0.000e+00 -1.384e-02 -9.033e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.218e+03  5.801e+02
 3.6750 -8.30832e+01  1.243e+01 -9.552e+01 -9.552e+01  0.000e+00  0.000e+00 -1.831e-02 -9.550e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.086e+03  6.660e+02
 3.6800 -8.30795e+01  2.003e+01 -1.031e+02 -1.031e+02  0.000e+00  0.000e+00 -2.565e-02 -1.031e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.360e+03  7.919e+02
 3.6850 -8.30714e+01  3.150e+01 -1.146e+02 -1.146e+02  0.000e+00  0.000e+00 -3.339e-02 -1.145e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.284e+03  9.816e+02
 3.6900 -8.30521e+01  5.002e+01 -1.331e+02 -1.331e+02  0.000e+00  0.000e+00  3.224e-02 -1.331e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.391e+03  1.282e+03
 3.6950 -8.31046e+01  8.214e+01 -1.652e+02 -1.652e+02  0.000e+00  0.000e+00  2.437e+00 -1.677e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.378e+04  1.652e+03
 3.7000 -7.91412e+01  3.462e+00 -8.260e+01 -8.260e+01  0.000e+00  0.000e+00  1.497e+02 -2.324e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.807e+02 -8.763e+03
 3.7050 -8.33157e+01  8.633e+01 -1.696e+02 -1.696e+02  0.000e+00  0.000e+00  3.846e+00 -1.735e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.448e+04  1.632e+03
 3.7100 -8.31831e+01  5.270e+01 -1.359e+02 -1.359e+02  0.000e+00  0.000e+00  6.617e-02 -1.359e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.840e+03  1.324e+03
 3.7150 -8.32042e+01  3.305e+01 -1.163e+02 -1.163e+02  0.000e+00  0.000e+00 -3.327e-02 -1.162e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.544e+03  1.008e+03
 3.7200 -8.32130e+01  2.100e+01 -1.042e+02 -1.042e+02  0.000e+00  0.000e+00 -2.672e-02 -1.042e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.523e+03  8.088e+02
 3.7250 -8.32170e+01  1.307e+01 -9.629e+01 -9.629e+01  0.000e+00  0.000e+00 -1.903e-02 -9.627e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.193e+03  6.773e+02
 3.7300 -8.32190e+01  7.684e+00 -9.090e+01 -9.090e+01  0.000e+00  0.000e+00 -1.429e-02 -9.089e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.289e+03  5.879e+02
 3.7350 -8.32201e+01  4.028e+00 -8.725e+01 -8.725e+01  0.000e+00  0.000e+00 -1.151e-02 -8.724e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.757e+02  5.272e+02
 3.7400 -8.32207e+01  1.671e+00 -8.489e+01 -8.489e+01  0.000e+00  0.000e+00 -9.922e-03 -8.488e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.803e+02  4.881e+02
 3.7450 -8.32210e+01  3.699e-01 -8.359e+01 -8.359e+01  0.000e+00  0.000e+00 -9.115e-03 -8.358e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.205e+01  4.665e+02
 3.7500 -8.32211e+01  3.949e-03 -8.323e+01 -8.323e+01  0.000e+00  0.000e+00 -8.896e-03 -8.322e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.625e-01  4.604e+02
 3.7550 -8.32210e+01  5.406e-01 -8.376e+01 -8.376e+01  0.000e+00  0.000e+00 -9.218e-03 -8.375e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.069e+01  4.693e+02
 3.7600 -8.32206e+01  2.028e+00 -8.525e+01 -8.525e+01  0.000e+00  0.000e+00 -1.015e-02 -8.524e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.402e+02  4.940e+02
 3.7650 -8.32200e+01  4.606e+00 -8.783e+01 -8.783e+01  0.000e+00  0.000e+00 -1.192e-02 -8.781e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.726e+02  5.368e+02
 3.7700 -8.32187e+01  8.546e+00 -9.176e+01 -9.176e+01  0.000e+00  0.000e+00 -1.500e-02 -9.175e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.434e+03  6.022e+02
 3.7750 -8.32165e+01  1.434e+01 -9.755e+01 -9.755e+01  0.000e+00  0.000e+00 -2.022e-02 -9.753e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.405e+03  6.983e+02
 3.7800 -8.32119e+01  2.288e+01 -1.061e+02 -1.061e+02  0.000e+00  0.000e+00 -2.846e-02 -1.061e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.838e+03  8.400e+02
 3.7850 -8.32015e+01  3.600e+01 -1.192e+02 -1.192e+02  0.000e+00  0.000e+00 -3.153e-02 -1.192e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.039e+03  1.056e+03
 3.7900 -8.31777e+01  5.778e+01 -1.410e+02 -1.410e+02  0.000e+00  0.000e+00  1.607e-01 -1.411e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.691e+03  1.401e+03
 3.7950 -8.36365e+01  9.231e+01 -1.759e+02 -1.759e+02  0.000e+00  0.000e+00  8.559e+00 -1.845e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.548e+04  1.435e+03
 3.8000 -8.65492e+01  4.798e+01 -1.345e+02 -1.345e+02  0.000e+00  0.000e+00  8.790e+01 -2.224e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  8.049e+03 -4.187e+03
 3.8050 -8.30526e+01  7.488e+01 -1.579e+02 -1.579e+02  0.000e+00  0.000e+00  1.171e+00 -1.591e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.256e+04  1.614e+03
 3.8100 -8.30572e+01  4.575e+01 -1.288e+02 -1.288e+02  0.000e+00  0.000e+00 -1.842e-03 -1.288e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.674e+03  1.214e+03
 3.8150 -8.30736e+01  2.894e+01 -1.120e+02 -1.120e+02  0.000e+00  0.000e+00 -3.267e-02 -1.120e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.854e+03  9.394e+02
 3.8200 -8.30805e+01  1.836e+01 -1.014e+02 -1.014e+02  0.000e+00  0.000e+00 -2.403e-02 -1.014e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.080e+03  7.644e+02
 3.8250 -8.30837e+01  1.131e+01 -9.439e+01 -9.439e+01  0.000e+00  0.000e+00 -1.728e-02 -9.437e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.896e+03  6.473e+02
 3.8300 -8.30854e+01  6.488e+00 -8.957e+01 -8.957e+01  0.000e+00  0.000e+00 -1.323e-02 -8.956e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.088e+03  5.673e+02
 3.8350 -8.30863e+01  3.245e+00 -8.633e+01 -8.633e+01  0.000e+00  0.000e+00 -1.087e-02 -8.632e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.443e+02  5.135e+02
 3.8400 -8.30868e+01  1.209e+00 -8.430e+01 -8.430e+01  0.000e+00  0.000e+00 -9.546e-03 -8.429e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.028e+02  4.797e+02
 3.8450 -8.30870e+01  1.785e-01 -8.327e+01 -8.327e+01  0.000e+00  0.000e+00 -8.920e-03 -8.326e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.993e+01  4.626e+02
 3.8500 -8.30871e+01  6.022e-02 -8.315e+01 -8.315e+01  0.000e+00  0.000e+00 -8.850e-03 -8.314e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.010e+01  4.606e+02
 3.8550 -8.30869e+01  8.438e-01 -8.393e+01 -8.393e+01  0.000e+00  0.000e+00 -9.321e-03 -8.392e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.415e+02  4.736e+02
 3.8600 -8.30865e+01  2.599e+00 -8.569e+01 -8.569e+01  0.000e+00  0.000e+00 -1.044e-02 -8.568e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.360e+02  5.027e+02
 3.8650 -8.30857e+01  5.496e+00 -8.858e+01 -8.858e+01  0.000e+00  0.000e+00 -1.248e-02 -8.857e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.218e+02  5.508e+02
 3.8700 -8.30843e+01  9.848e+00 -9.293e+01 -9.293e+01  0.000e+00  0.000e+00 -1.599e-02 -9.292e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.652e+03  6.231e+02
 3.8750 -8.30816e+01  1.622e+01 -9.930e+01 -9.930e+01  0.000e+00  0.000e+00 -2.192e-02 -9.928e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.721e+03  7.288e+02
 3.8800 -8.30760e+01  2.569e+01 -1.088e+02 -1.088e+02  0.000e+00  0.000e+00 -3.067e-02 -1.087e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.308e+03  8.856e+02
 3.8850 -8.30631e+01  4.043e+01 -1.235e+02 -1.235e+02  0.000e+00  0.000e+00 -2.401e-02 -1.235e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.782e+03  1.128e+03
 3.8900 -8.30393e+01  6.550e+01 -1.485e+02 -1.485e+02  0.000e+00  0.000e+00  4.287e-01 -1.490e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.099e+04  1.509e+03
 3.8950 -8.48931e+01  9.041e+01 -1.753e+02 -1.753e+02  0.000e+00  0.000e+00  2.655e+01 -2.018e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.516e+04  2.897e+02
 3.9000 -8.50210e+01  8.935e+01 -1.744e+02 -1.744e+02  0.000e+00  0.000e+00  2.879e+01 -2.032e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.499e+04  1.336e+02
 3.9050 -8.30024e+01  6.610e+01 -1.491e+02 -1.491e+02  0.000e+00  0.000e+00  4.575e-01 -1.496e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.109e+04  1.517e+03
 3.9100 -8.30258e+01  4.078e+01 -1.238e+02 -1.238e+02  0.000e+00  0.000e+00 -2.316e-02 -1.238e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  6.841e+03  1.133e+03
 3.9150 -8.30390e+01  2.591e+01 -1.089e+02 -1.089e+02  0.000e+00  0.000e+00 -3.081e-02 -1.089e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.346e+03  8.891e+02
 3.9200 -8.30446e+01  1.638e+01 -9.942e+01 -9.942e+01  0.000e+00  0.000e+00 -2.204e-02 -9.940e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.747e+03  7.312e+02
 3.9250 -8.30473e+01  9.957e+00 -9.300e+01 -9.300e+01  0.000e+00  0.000e+00 -1.605e-02 -9.299e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.670e+03  6.247e+02
 3.9300 -8.30488e+01  5.573e+00 -8.862e+01 -8.862e+01  0.000e+00  0.000e+00 -1.251e-02 -8.861e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.348e+02  5.519e+02
 3.9350 -8.30496e+01  2.651e+00 -8.570e+01 -8.570e+01  0.000e+00  0.000e+00 -1.045e-02 -8.569e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.447e+02  5.034e+02
 3.9400 -8.30500e+01  8.732e-01 -8.392e+01 -8.392e+01  0.000e+00  0.000e+00 -9.316e-03 -8.391e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.465e+02  4.739e+02
 3.9450 -8.30502e+01  6.841e-02 -8.312e+01 -8.312e+01  0.000e+00  0.000e+00 -8.833e-03 -8.311e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.148e+01  4.605e+02
 3.9500 -8.30502e+01  1.645e-01 -8.321e+01 -8.321e+01  0.000e+00  0.000e+00 -8.890e-03 -8.321e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.760e+01  4.621e+02
 3.9550 -8.30499e+01  1.170e+00 -8.422e+01 -8.422e+01  0.000e+00  0.000e+00 -9.499e-03 -8.421e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.963e+02  4.788e+02
 3.9600 -8.30494e+01  3.176e+00 -8.623e+01 -8.623e+01  0.000e+00  0.000e+00 -1.080e-02 -8.621e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  5.327e+02  5.121e+02
 3.9650 -8.30485e+01  6.380e+00 -8.943e+01 -8.943e+01  0.000e+00  0.000e+00 -1.312e-02 -8.942e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.070e+03  5.653e+02
 3.9700 -8.30469e+01  1.114e+01 -9.419e+01 -9.419e+01  0.000e+00  0.000e+00 -1.710e-02 -9.417e+01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.869e+03  6.443e+02
 3.9750 -8.30437e+01  1.812e+01 -1.012e+02 -1.012e+02  0.000e+00  0.000e+00 -2.375e-02 -1.011e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.039e+03  7.600e+02
 3.9800 -8.30371e+01  2.855e+01 -1.116e+02 -1.116e+02  0.000e+00  0.000e+00 -3.247e-02 -1.116e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  4.789e+03  9.328e+02
 3.9850 -8.30211e+01  4.510e+01 -1.281e+02 -1.281e+02  0.000e+00  0.000e+00 -5.788e-03 -1.281e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  7.564e+03  1.203e+03
 3.9900 -8.30118e+01  7.372e+01 -1.567e+02 -1.567e+02  0.000e+00  0.000e+00  1.037e+00 -1.578e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.237e+04  1.604e+03
 3.9950 -8.67493e+01  5.616e+01 -1.429e+02 -1.429e+02  0.000e+00  0.000e+00  7.717e+01 -2.201e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  9.420e+03 -3.391e+03
 4.0000 -8.48098e+01  9.118e+01 -1.760e+02 -1.760e+02  0.000e+00  0.000e+00  2.467e+01 -2.007e+02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.529e+04  4.184e+02
