#
# INPUTFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\input\md\benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE C:\Users\mario\Documents\Code\Python\main_env\Dalton\geom\xyzq\benzene_2.xyzq
# ENERGYOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.dat
# GEOMOUT C:\Users\mario\Documents\Code\Python\main_env\Dalton\output\md\benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001000 ps
# GEOMTIME 0.002500 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.300000 ps
# EQRATE 0.060000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop       temp      press
 0.7430  3.60612e+01  2.282e+01  1.324e+01 -1.329e+00  1.457e+01  0.000e+00 -1.366e+00  3.687e-02  7.574e+00  3.479e+00  3.315e+00  1.985e-01  3.190e+02 -1.969e+02
 0.7440  3.60403e+01  2.381e+01  1.223e+01 -1.366e+00  1.359e+01  0.000e+00 -1.382e+00  1.558e-02  6.409e+00  3.720e+00  3.247e+00  2.165e-01  3.329e+02 -1.607e+02
 0.7450  3.60441e+01  2.273e+01  1.331e+01 -1.379e+00  1.469e+01  0.000e+00 -1.393e+00  1.472e-02  6.724e+00  4.232e+00  3.471e+00  2.625e-01  3.178e+02 -1.118e+02
 0.7460  3.60509e+01  2.033e+01  1.572e+01 -1.387e+00  1.711e+01  0.000e+00 -1.402e+00  1.504e-02  7.922e+00  4.857e+00  3.995e+00  3.354e-01  2.842e+02 -6.401e+01
 0.7470  3.60174e+01  1.870e+01  1.732e+01 -1.432e+00  1.875e+01  0.000e+00 -1.408e+00 -2.380e-02  8.129e+00  5.444e+00  4.752e+00  4.289e-01  2.613e+02 -2.899e+01
 0.7480  3.60078e+01  1.884e+01  1.717e+01 -1.450e+00  1.862e+01  0.000e+00 -1.413e+00 -3.658e-02  6.577e+00  5.895e+00  5.612e+00  5.322e-01  2.634e+02 -1.308e+01
 0.7490  3.60443e+01  1.957e+01  1.647e+01 -1.420e+00  1.789e+01  0.000e+00 -1.417e+00 -2.346e-03  4.664e+00  6.171e+00  6.424e+00  6.327e-01  2.736e+02 -1.510e+01
 0.7500  3.60846e+01  1.905e+01  1.704e+01 -1.386e+00  1.842e+01  0.000e+00 -1.420e+00  3.437e-02  4.373e+00  6.280e+00  7.053e+00  7.174e-01  2.662e+02 -2.699e+01
 0.7510  3.61264e+01  1.713e+01  1.900e+01 -1.351e+00  2.035e+01  0.000e+00 -1.421e+00  7.037e-02  5.912e+00  6.264e+00  7.400e+00  7.746e-01  2.394e+02 -3.658e+01
 0.7520  3.61651e+01  1.568e+01  2.048e+01 -1.317e+00  2.180e+01  0.000e+00 -1.420e+00  1.023e-01  7.414e+00  6.187e+00  7.404e+00  7.953e-01  2.192e+02 -3.183e+01
 0.7530  3.61539e+01  1.643e+01  1.972e+01 -1.330e+00  2.105e+01  0.000e+00 -1.415e+00  8.540e-02  7.125e+00  6.108e+00  7.046e+00  7.739e-01  2.297e+02 -4.933e+00
 0.7540  3.61544e+01  1.890e+01  1.725e+01 -1.325e+00  1.858e+01  0.000e+00 -1.407e+00  8.239e-02  5.485e+00  6.035e+00  6.345e+00  7.096e-01  2.642e+02  4.480e+01
 0.7550  3.61465e+01  2.097e+01  1.517e+01 -1.322e+00  1.650e+01  0.000e+00 -1.395e+00  7.340e-02  4.601e+00  5.914e+00  5.372e+00  6.075e-01  2.932e+02  1.105e+02
 0.7560  3.61117e+01  2.133e+01  1.478e+01 -1.337e+00  1.611e+01  0.000e+00 -1.377e+00  4.004e-02  5.715e+00  5.669e+00  4.251e+00  4.799e-01  2.982e+02  1.796e+02
 0.7570  3.60957e+01  2.093e+01  1.516e+01 -1.322e+00  1.649e+01  0.000e+00 -1.350e+00  2.805e-02  7.726e+00  5.260e+00  3.153e+00  3.464e-01  2.926e+02  2.378e+02
 0.7580  3.61016e+01  2.162e+01  1.448e+01 -1.270e+00  1.575e+01  0.000e+00 -1.310e+00  3.993e-02  8.547e+00  4.717e+00  2.257e+00  2.288e-01  3.022e+02  2.730e+02
 0.7590  3.60898e+01  2.371e+01  1.238e+01 -1.218e+00  1.360e+01  0.000e+00 -1.252e+00  3.433e-02  7.626e+00  4.135e+00  1.694e+00  1.445e-01  3.314e+02  2.796e+02
 0.7600  3.60834e+01  2.541e+01  1.067e+01 -1.145e+00  1.181e+01  0.000e+00 -1.178e+00  3.222e-02  6.565e+00  3.638e+00  1.509e+00  1.016e-01  3.553e+02  2.595e+02
 0.7610  3.60821e+01  2.496e+01  1.112e+01 -1.063e+00  1.218e+01  0.000e+00 -1.096e+00  3.208e-02  7.071e+00  3.335e+00  1.677e+00  9.876e-02  3.490e+02  2.219e+02
 0.7620  3.60828e+01  2.277e+01  1.331e+01 -9.949e-01  1.431e+01  0.000e+00 -1.027e+00  3.161e-02  8.746e+00  3.307e+00  2.128e+00  1.291e-01  3.183e+02  1.799e+02
 0.7630  3.60816e+01  2.101e+01  1.507e+01 -9.627e-01  1.604e+01  0.000e+00 -9.913e-01  2.856e-02  9.463e+00  3.607e+00  2.782e+00  1.839e-01  2.937e+02  1.466e+02
 0.7640  3.60759e+01  2.105e+01  1.503e+01 -9.745e-01  1.600e+01  0.000e+00 -9.959e-01  2.142e-02  7.957e+00  4.233e+00  3.560e+00  2.538e-01  2.942e+02  1.305e+02
 0.7650  3.60729e+01  2.180e+01  1.428e+01 -1.011e+00  1.529e+01  0.000e+00 -1.027e+00  1.612e-02  5.485e+00  5.097e+00  4.375e+00  3.293e-01  3.047e+02  1.330e+02
 0.7660  3.60630e+01  2.108e+01  1.499e+01 -1.062e+00  1.605e+01  0.000e+00 -1.063e+00  1.210e-03  4.481e+00  6.038e+00  5.128e+00  4.013e-01  2.946e+02  1.480e+02
 0.7670  3.60547e+01  1.835e+01  1.770e+01 -1.101e+00  1.880e+01  0.000e+00 -1.086e+00 -1.474e-02  5.738e+00  6.884e+00  5.717e+00  4.616e-01  2.566e+02  1.644e+02
 0.7680  3.60482e+01  1.559e+01  2.046e+01 -1.116e+00  2.158e+01  0.000e+00 -1.086e+00 -2.906e-02  7.503e+00  7.508e+00  6.062e+00  5.048e-01  2.179e+02  1.694e+02
 0.7690  3.60643e+01  1.507e+01  2.099e+01 -1.082e+00  2.207e+01  0.000e+00 -1.064e+00 -1.783e-02  7.557e+00  7.854e+00  6.132e+00  5.287e-01  2.107e+02  1.533e+02
 0.7700  3.60824e+01  1.688e+01  1.921e+01 -1.026e+00  2.023e+01  0.000e+00 -1.026e+00 -8.950e-05  5.814e+00  7.926e+00  5.957e+00  5.345e-01  2.359e+02  1.126e+02
 0.7710  3.60618e+01  1.884e+01  1.722e+01 -1.005e+00  1.822e+01  0.000e+00 -9.869e-01 -1.786e-02  4.332e+00  7.756e+00  5.611e+00  5.258e-01  2.634e+02  5.166e+01
 0.7720  3.60673e+01  1.919e+01  1.687e+01 -9.777e-01  1.785e+01  0.000e+00 -9.697e-01 -8.037e-03  4.780e+00  7.382e+00  5.183e+00  5.071e-01  2.683e+02 -1.878e+01
 0.7730  3.60762e+01  1.854e+01  1.754e+01 -9.852e-01  1.852e+01  0.000e+00 -9.907e-01  5.489e-03  6.422e+00  6.859e+00  4.760e+00  4.829e-01  2.591e+02 -8.476e+01
 0.7740  3.60858e+01  1.891e+01  1.718e+01 -1.030e+00  1.821e+01  0.000e+00 -1.049e+00  1.927e-02  7.074e+00  6.264e+00  4.412e+00  4.569e-01  2.643e+02 -1.335e+02
 0.7750  3.60876e+01  2.101e+01  1.508e+01 -1.103e+00  1.618e+01  0.000e+00 -1.127e+00  2.398e-02  5.872e+00  5.687e+00  4.191e+00  4.321e-01  2.937e+02 -1.573e+02
 0.7760  3.60947e+01  2.308e+01  1.301e+01 -1.170e+00  1.418e+01  0.000e+00 -1.201e+00  3.095e-02  4.434e+00  5.199e+00  4.136e+00  4.114e-01  3.227e+02 -1.560e+02
 0.7770  3.61078e+01  2.286e+01  1.325e+01 -1.214e+00  1.447e+01  0.000e+00 -1.255e+00  4.082e-02  4.947e+00  4.858e+00  4.263e+00  3.979e-01  3.195e+02 -1.363e+02
 0.7780  3.60927e+01  2.023e+01  1.586e+01 -1.262e+00  1.712e+01  0.000e+00 -1.284e+00  2.185e-02  7.475e+00  4.701e+00  4.556e+00  3.930e-01  2.828e+02 -1.099e+02
 0.7790  3.60970e+01  1.754e+01  1.855e+01 -1.262e+00  1.982e+01  0.000e+00 -1.287e+00  2.577e-02  9.754e+00  4.714e+00  4.952e+00  3.951e-01  2.452e+02 -8.937e+01
 0.7800  3.60768e+01  1.702e+01  1.906e+01 -1.256e+00  2.031e+01  0.000e+00 -1.268e+00  1.170e-02  9.746e+00  4.808e+00  5.359e+00  3.993e-01  2.379e+02 -8.372e+01
 0.7810  3.60691e+01  1.844e+01  1.763e+01 -1.213e+00  1.884e+01  0.000e+00 -1.229e+00  1.606e-02  7.918e+00  4.850e+00  5.677e+00  4.000e-01  2.577e+02 -9.553e+01
 0.7820  3.60888e+01  1.969e+01  1.640e+01 -1.127e+00  1.753e+01  0.000e+00 -1.177e+00  5.009e-02  6.563e+00  4.735e+00  5.837e+00  3.935e-01  2.752e+02 -1.199e+02
 0.7830  3.60885e+01  1.947e+01  1.662e+01 -1.058e+00  1.768e+01  0.000e+00 -1.120e+00  6.224e-02  7.011e+00  4.465e+00  5.824e+00  3.801e-01  2.721e+02 -1.459e+02
 0.7840  3.60880e+01  1.877e+01  1.732e+01 -9.961e-01  1.832e+01  0.000e+00 -1.066e+00  7.038e-02  8.087e+00  4.189e+00  5.676e+00  3.641e-01  2.623e+02 -1.607e+02
 0.7850  3.60845e+01  1.941e+01  1.668e+01 -9.481e-01  1.763e+01  0.000e+00 -1.020e+00  7.175e-02  7.670e+00  4.143e+00  5.462e+00  3.517e-01  2.713e+02 -1.534e+02
 0.7860  3.60774e+01  2.141e+01  1.466e+01 -9.117e-01  1.557e+01  0.000e+00 -9.769e-01  6.520e-02  5.476e+00  4.499e+00  5.252e+00  3.479e-01  2.993e+02 -1.191e+02
 0.7870  3.60689e+01  2.267e+01  1.340e+01 -8.750e-01  1.427e+01  0.000e+00 -9.266e-01  5.154e-02  3.597e+00  5.236e+00  5.083e+00  3.553e-01  3.169e+02 -6.089e+01
 0.7880  3.60621e+01  2.133e+01  1.473e+01 -8.198e-01  1.555e+01  0.000e+00 -8.530e-01  3.324e-02  4.076e+00  6.133e+00  4.968e+00  3.746e-01  2.982e+02  1.081e+01
 0.7890  3.60580e+01  1.814e+01  1.792e+01 -7.245e-01  1.864e+01  0.000e+00 -7.380e-01  1.350e-02  6.443e+00  6.878e+00  4.917e+00  4.052e-01  2.536e+02  8.160e+01
 0.7900  3.60554e+01  1.580e+01  2.026e+01 -5.677e-01  2.083e+01  0.000e+00 -5.631e-01 -4.565e-03  8.237e+00  7.204e+00  4.940e+00  4.451e-01  2.208e+02  1.373e+02
 0.7910  3.60537e+01  1.599e+01  2.006e+01 -3.343e-01  2.039e+01  0.000e+00 -3.157e-01 -1.860e-02  7.887e+00  6.983e+00  5.033e+00  4.903e-01  2.236e+02  1.684e+02
 0.7920  3.60546e+01  1.765e+01  1.840e+01 -3.046e-02  1.843e+01  0.000e+00 -3.181e-03 -2.728e-02  6.483e+00  6.254e+00  5.163e+00  5.342e-01  2.467e+02  1.728e+02
 0.7930  3.60609e+01  1.843e+01  1.763e+01  2.962e-01  1.733e+01  0.000e+00  3.267e-01 -3.048e-02  6.317e+00  5.186e+00  5.263e+00  5.682e-01  2.576e+02  1.568e+02
 0.7940  3.60738e+01  1.765e+01  1.842e+01  5.557e-01  1.786e+01  0.000e+00  5.850e-01 -2.938e-02  7.998e+00  4.025e+00  5.256e+00  5.839e-01  2.468e+02  1.326e+02
 0.7950  3.61113e+01  1.707e+01  1.905e+01  6.804e-01  1.836e+01  0.000e+00  6.853e-01 -4.876e-03  9.670e+00  3.036e+00  5.084e+00  5.751e-01  2.386e+02  1.141e+02
 0.7960  3.61257e+01  1.849e+01  1.764e+01  6.065e-01  1.703e+01  0.000e+00  6.090e-01 -2.518e-03  9.306e+00  2.446e+00  4.738e+00  5.408e-01  2.584e+02  1.122e+02
 0.7970  3.61353e+01  2.129e+01  1.484e+01  4.179e-01  1.443e+01  0.000e+00  4.213e-01 -3.391e-03  7.294e+00  2.379e+00  4.267e+00  4.861e-01  2.976e+02  1.307e+02
 0.7980  3.61469e+01  2.282e+01  1.333e+01  2.166e-01  1.311e+01  0.000e+00  2.189e-01 -2.263e-03  6.124e+00  2.812e+00  3.755e+00  4.200e-01  3.190e+02  1.652e+02
 0.7990  3.61500e+01  2.140e+01  1.475e+01  6.315e-02  1.469e+01  0.000e+00  7.416e-02 -1.101e-02  7.454e+00  3.598e+00  3.282e+00  3.520e-01  2.992e+02  2.050e+02
 0.8000  3.61517e+01  1.841e+01  1.774e+01 -7.679e-04  1.774e+01  0.000e+00  2.006e-02 -2.083e-02  1.002e+01  4.527e+00  2.908e+00  2.895e-01  2.573e+02  2.355e+02
 0.8010  3.61511e+01  1.684e+01  1.931e+01  3.041e-02  1.928e+01  0.000e+00  5.932e-02 -2.891e-02  1.096e+01  5.407e+00  2.675e+00  2.388e-01  2.354e+02  2.440e+02
 0.8020  3.61485e+01  1.804e+01  1.811e+01  1.379e-01  1.797e+01  0.000e+00  1.707e-01 -3.284e-02  9.041e+00  6.111e+00  2.615e+00  2.049e-01  2.521e+02  2.229e+02
 0.8030  3.61461e+01  2.031e+01  1.584e+01  2.747e-01  1.556e+01  0.000e+00  3.062e-01 -3.146e-02  6.035e+00  6.581e+00  2.754e+00  1.924e-01  2.839e+02  1.731e+02
 0.8040  3.61461e+01  2.099e+01  1.515e+01  3.696e-01  1.479e+01  0.000e+00  3.949e-01 -2.530e-02  4.665e+00  6.815e+00  3.101e+00  2.044e-01  2.934e+02  1.038e+02
 0.8050  3.61485e+01  1.952e+01  1.662e+01  3.564e-01  1.627e+01  0.000e+00  3.731e-01 -1.666e-02  5.542e+00  6.849e+00  3.637e+00  2.406e-01  2.729e+02  2.940e+01
 0.8060  3.61502e+01  1.787e+01  1.828e+01  2.191e-01  1.807e+01  0.000e+00  2.280e-01 -8.879e-03  6.718e+00  6.758e+00  4.294e+00  2.960e-01  2.497e+02 -3.456e+01
 0.8070  3.61425e+01  1.792e+01  1.822e+01 -3.107e-03  1.823e+01  0.000e+00  8.409e-03 -1.152e-02  6.263e+00  6.641e+00  4.961e+00  3.608e-01  2.505e+02 -7.672e+01
 0.8080  3.61381e+01  1.914e+01  1.700e+01 -2.257e-01  1.723e+01  0.000e+00 -2.122e-01 -1.355e-02  4.719e+00  6.569e+00  5.518e+00  4.234e-01  2.675e+02 -9.299e+01
 0.8090  3.61333e+01  1.920e+01  1.693e+01 -3.989e-01  1.733e+01  0.000e+00 -3.781e-01 -2.074e-02  4.451e+00  6.537e+00  5.869e+00  4.742e-01  2.684e+02 -8.749e+01
 0.8100  3.61359e+01  1.698e+01  1.915e+01 -4.889e-01  1.964e+01  0.000e+00 -4.645e-01 -2.443e-02  6.703e+00  6.460e+00  5.972e+00  5.073e-01  2.374e+02 -7.093e+01
 0.8110  3.61322e+01  1.417e+01  2.196e+01 -5.007e-01  2.246e+01  0.000e+00 -4.668e-01 -3.394e-02  9.890e+00  6.227e+00  5.824e+00  5.206e-01  1.981e+02 -5.698e+01
 0.8120  3.61267e+01  1.359e+01  2.254e+01 -4.295e-01  2.297e+01  0.000e+00 -3.900e-01 -3.955e-02  1.122e+01  5.773e+00  5.458e+00  5.148e-01  1.899e+02 -5.758e+01
 0.8130  3.61128e+01  1.607e+01  2.004e+01 -2.926e-01  2.033e+01  0.000e+00 -2.472e-01 -4.540e-02  9.793e+00  5.121e+00  4.927e+00  4.924e-01  2.247e+02 -7.879e+01
 0.8140  3.61058e+01  1.958e+01  1.653e+01 -1.033e-01  1.663e+01  0.000e+00 -6.512e-02 -3.819e-02  7.502e+00  4.365e+00  4.305e+00  4.580e-01  2.737e+02 -1.186e+02
 0.8150  3.61020e+01  2.148e+01  1.462e+01  8.603e-02  1.453e+01  0.000e+00  1.115e-01 -2.545e-02  6.791e+00  3.635e+00  3.689e+00  4.178e-01  3.003e+02 -1.672e+02
 0.8160  3.61017e+01  2.138e+01  1.472e+01  2.219e-01  1.450e+01  0.000e+00  2.320e-01 -1.009e-02  7.843e+00  3.079e+00  3.199e+00  3.802e-01  2.988e+02 -2.103e+02
 0.8170  3.61025e+01  2.109e+01  1.501e+01  2.713e-01  1.474e+01  0.000e+00  2.671e-01  4.189e-03  8.568e+00  2.861e+00  2.958e+00  3.551e-01  2.948e+02 -2.339e+02
 0.8180  3.61020e+01  2.196e+01  1.414e+01  2.438e-01  1.390e+01  0.000e+00  2.296e-01  1.416e-02  7.354e+00  3.136e+00  3.055e+00  3.505e-01  3.070e+02 -2.288e+02
 0.8190  3.61008e+01  2.289e+01  1.321e+01  1.831e-01  1.303e+01  0.000e+00  1.648e-01  1.821e-02  5.183e+00  3.981e+00  3.495e+00  3.699e-01  3.199e+02 -1.940e+02
 0.8200  3.61018e+01  2.151e+01  1.459e+01  1.404e-01  1.445e+01  0.000e+00  1.236e-01  1.681e-02  4.530e+00  5.311e+00  4.198e+00  4.094e-01  3.007e+02 -1.368e+02
 0.8210  3.61066e+01  1.730e+01  1.881e+01  1.543e-01  1.865e+01  0.000e+00  1.423e-01  1.209e-02  6.311e+00  6.852e+00  5.029e+00  4.605e-01  2.418e+02 -7.075e+01
 0.8220  3.61138e+01  1.267e+01  2.344e+01  2.453e-01  2.320e+01  0.000e+00  2.384e-01  6.854e-03  8.620e+00  8.211e+00  5.853e+00  5.125e-01  1.771e+02 -1.132e+01
 0.8230  3.61203e+01  1.073e+01  2.539e+01  4.144e-01  2.498e+01  0.000e+00  4.108e-01  3.581e-03  8.837e+00  9.023e+00  6.560e+00  5.559e-01  1.500e+02  2.902e+01
 0.8240  3.61245e+01  1.206e+01  2.406e+01  6.395e-01  2.342e+01  0.000e+00  6.359e-01  3.603e-03  6.674e+00  9.087e+00  7.075e+00  5.834e-01  1.686e+02  4.476e+01
 0.8250  3.61277e+01  1.435e+01  2.177e+01  8.692e-01  2.091e+01  0.000e+00  8.625e-01  6.714e-03  4.543e+00  8.424e+00  7.349e+00  5.896e-01  2.006e+02  3.912e+01
 0.8260  3.61319e+01  1.518e+01  2.096e+01  1.031e+00  1.993e+01  0.000e+00  1.020e+00  1.118e-02  4.775e+00  7.228e+00  7.350e+00  5.717e-01  2.121e+02  2.282e+01
 0.8270  3.61373e+01  1.474e+01  2.139e+01  1.063e+00  2.033e+01  0.000e+00  1.049e+00  1.423e-02  6.937e+00  5.790e+00  7.073e+00  5.292e-01  2.061e+02  1.032e+01
 0.8280  3.61412e+01  1.536e+01  2.078e+01  9.509e-01  1.983e+01  0.000e+00  9.379e-01  1.305e-02  8.391e+00  4.427e+00  6.546e+00  4.661e-01  2.147e+02  1.466e+01
 0.8290  3.61411e+01  1.831e+01  1.783e+01  7.342e-01  1.710e+01  0.000e+00  7.283e-01  5.935e-03  7.435e+00  3.424e+00  5.850e+00  3.916e-01  2.559e+02  4.286e+01
 0.8300  3.61371e+01  2.192e+01  1.422e+01  4.790e-01  1.374e+01  0.000e+00  4.859e-01 -6.931e-03  5.336e+00  2.977e+00  5.104e+00  3.189e-01  3.064e+02  9.341e+01
 0.8310  3.61382e+01  2.323e+01  1.291e+01  2.470e-01  1.266e+01  0.000e+00  2.642e-01 -1.721e-02  4.830e+00  3.135e+00  4.435e+00  2.614e-01  3.247e+02  1.565e+02
 0.8320  3.61336e+01  2.129e+01  1.484e+01  5.558e-02  1.479e+01  0.000e+00  8.985e-02 -3.427e-02  6.841e+00  3.789e+00  3.928e+00  2.281e-01  2.976e+02  2.170e+02
 0.8330  3.61297e+01  1.836e+01  1.777e+01 -8.097e-02  1.785e+01  0.000e+00 -3.304e-02 -4.793e-02  9.285e+00  4.726e+00  3.618e+00  2.216e-01  2.566e+02  2.592e+02
 0.8340  3.61249e+01  1.741e+01  1.871e+01 -1.687e-01  1.888e+01  0.000e+00 -1.133e-01 -5.538e-02  9.434e+00  5.718e+00  3.492e+00  2.386e-01  2.434e+02  2.714e+02
 0.8350  3.61191e+01  1.887e+01  1.724e+01 -2.208e-01  1.747e+01  0.000e+00 -1.654e-01 -5.535e-02  7.088e+00  6.586e+00  3.518e+00  2.728e-01  2.638e+02  2.504e+02
 0.8360  3.61145e+01  2.035e+01  1.577e+01 -2.536e-01  1.602e+01  0.000e+00 -2.050e-01 -4.862e-02  4.832e+00  7.215e+00  3.660e+00  3.165e-01  2.844e+02  2.021e+02
 0.8370  3.61133e+01  1.956e+01  1.655e+01 -2.817e-01  1.684e+01  0.000e+00 -2.438e-01 -3.792e-02  5.055e+00  7.533e+00  3.885e+00  3.630e-01  2.734e+02  1.398e+02
 0.8380  3.61157e+01  1.713e+01  1.899e+01 -3.136e-01  1.930e+01  0.000e+00 -2.863e-01 -2.735e-02  7.229e+00  7.512e+00  4.155e+00  4.070e-01  2.394e+02  8.004e+01
 0.8390  3.61204e+01  1.581e+01  2.031e+01 -3.489e-01  2.066e+01  0.000e+00 -3.278e-01 -2.112e-02  8.616e+00  7.181e+00  4.416e+00  4.440e-01  2.210e+02  3.749e+01
 0.8400  3.61263e+01  1.723e+01  1.890e+01 -3.794e-01  1.928e+01  0.000e+00 -3.573e-01 -2.206e-02  7.548e+00  6.653e+00  4.605e+00  4.709e-01  2.408e+02  1.994e+01
 0.8410  3.61344e+01  1.991e+01  1.623e+01 -3.931e-01  1.662e+01  0.000e+00 -3.625e-01 -3.060e-02  5.360e+00  6.099e+00  4.676e+00  4.865e-01  2.783e+02  2.618e+01
 0.8420  3.61244e+01  2.100e+01  1.512e+01 -4.007e-01  1.552e+01  0.000e+00 -3.348e-01 -6.593e-02  4.746e+00  5.667e+00  4.617e+00  4.919e-01  2.936e+02  4.646e+01
 0.8430  3.61377e+01  1.963e+01  1.651e+01 -3.546e-01  1.686e+01  0.000e+00 -2.729e-01 -8.170e-02  6.498e+00  5.418e+00  4.459e+00  4.897e-01  2.744e+02  6.584e+01
 0.8440  3.61496e+01  1.783e+01  1.832e+01 -2.807e-01  1.860e+01  0.000e+00 -1.855e-01 -9.512e-02  8.554e+00  5.311e+00  4.252e+00  4.829e-01  2.492e+02  6.936e+01
 0.8450  3.61569e+01  1.810e+01  1.805e+01 -1.948e-01  1.825e+01  0.000e+00 -9.199e-02 -1.028e-01  8.479e+00  5.255e+00  4.044e+00  4.731e-01  2.530e+02  4.715e+01
 0.8460  3.61586e+01  2.037e+01  1.579e+01 -1.220e-01  1.591e+01  0.000e+00 -1.875e-02 -1.033e-01  6.426e+00  5.157e+00  3.867e+00  4.606e-01  2.847e+02 -2.039e+00
 0.8470  3.61783e+01  2.207e+01  1.411e+01 -6.587e-02  1.418e+01  0.000e+00  1.005e-02 -7.592e-02  5.034e+00  4.958e+00  3.741e+00  4.450e-01  3.085e+02 -7.008e+01
 0.8480  3.61759e+01  2.120e+01  1.498e+01 -8.162e-02  1.506e+01  0.000e+00 -1.526e-02 -6.636e-02  6.331e+00  4.625e+00  3.679e+00  4.267e-01  2.963e+02 -1.419e+02
 0.8490  3.61734e+01  1.875e+01  1.743e+01 -1.425e-01  1.757e+01  0.000e+00 -8.467e-02 -5.787e-02  9.308e+00  4.162e+00  3.692e+00  4.078e-01  2.620e+02 -2.001e+02
 0.8500  3.61640e+01  1.757e+01  1.859e+01 -2.359e-01  1.883e+01  0.000e+00 -1.749e-01 -6.105e-02  1.103e+01  3.622e+00  3.789e+00  3.920e-01  2.456e+02 -2.305e+02
 0.8510  3.61603e+01  1.903e+01  1.713e+01 -3.278e-01  1.746e+01  0.000e+00 -2.622e-01 -6.554e-02  9.977e+00  3.143e+00  3.958e+00  3.823e-01  2.660e+02 -2.262e+02
 0.8520  3.61635e+01  2.139e+01  1.478e+01 -4.033e-01  1.518e+01  0.000e+00 -3.327e-01 -7.064e-02  7.714e+00  2.929e+00  4.158e+00  3.793e-01  2.989e+02 -1.904e+02
 0.8530  3.61620e+01  2.185e+01  1.431e+01 -4.709e-01  1.478e+01  0.000e+00 -3.854e-01 -8.551e-02  6.906e+00  3.163e+00  4.333e+00  3.809e-01  3.054e+02 -1.347e+02
 0.8540  3.61615e+01  1.985e+01  1.632e+01 -5.297e-01  1.685e+01  0.000e+00 -4.310e-01 -9.867e-02  8.130e+00  3.894e+00  4.438e+00  3.839e-01  2.774e+02 -7.569e+01
 0.8550  3.61590e+01  1.765e+01  1.851e+01 -5.919e-01  1.910e+01  0.000e+00 -4.869e-01 -1.050e-01  9.264e+00  4.992e+00  4.457e+00  3.858e-01  2.467e+02 -2.975e+01
 0.8560  3.61524e+01  1.767e+01  1.848e+01 -6.701e-01  1.915e+01  0.000e+00 -5.691e-01 -1.011e-01  8.174e+00  6.185e+00  4.407e+00  3.863e-01  2.470e+02 -7.540e+00
 0.8570  3.61426e+01  1.959e+01  1.656e+01 -7.697e-01  1.733e+01  0.000e+00 -6.838e-01 -8.588e-02  5.437e+00  7.171e+00  4.330e+00  3.867e-01  2.738e+02 -1.085e+01
 0.8580  3.61333e+01  2.083e+01  1.530e+01 -8.846e-01  1.619e+01  0.000e+00 -8.229e-01 -6.165e-02  3.795e+00  7.719e+00  4.285e+00  3.900e-01  2.911e+02 -3.208e+01
 0.8590  3.61281e+01  1.973e+01  1.640e+01 -1.001e+00  1.740e+01  0.000e+00 -9.677e-01 -3.320e-02  4.934e+00  7.743e+00  4.324e+00  3.993e-01  2.758e+02 -5.691e+01
 0.8600  3.61498e+01  1.761e+01  1.854e+01 -1.083e+00  1.962e+01  0.000e+00 -1.098e+00  1.502e-02  7.415e+00  7.301e+00  4.485e+00  4.171e-01  2.462e+02 -6.912e+01
 0.8610  3.61537e+01  1.725e+01  1.890e+01 -1.168e+00  2.007e+01  0.000e+00 -1.202e+00  3.470e-02  8.288e+00  6.559e+00  4.781e+00  4.446e-01  2.411e+02 -5.609e+01
 0.8620  3.61388e+01  1.948e+01  1.666e+01 -1.252e+00  1.791e+01  0.000e+00 -1.276e+00  2.331e-02  6.522e+00  5.712e+00  5.199e+00  4.807e-01  2.723e+02 -1.324e+01
 0.8630  3.61268e+01  2.205e+01  1.407e+01 -1.319e+00  1.539e+01  0.000e+00 -1.322e+00  3.100e-03  4.248e+00  4.922e+00  5.700e+00  5.219e-01  3.083e+02  5.421e+01
 0.8640  3.61390e+01  2.212e+01  1.402e+01 -1.349e+00  1.536e+01  0.000e+00 -1.347e+00 -1.819e-03  4.300e+00  4.279e+00  6.224e+00  5.622e-01  3.092e+02  1.326e+02
 0.8650  3.61518e+01  1.947e+01  1.668e+01 -1.367e+00  1.805e+01  0.000e+00 -1.358e+00 -8.503e-03  6.936e+00  3.823e+00  6.696e+00  5.942e-01  2.721e+02  2.040e+02
 0.8660  3.61609e+01  1.673e+01  1.943e+01 -1.374e+00  2.081e+01  0.000e+00 -1.361e+00 -1.307e-02  9.582e+00  3.572e+00  7.042e+00  6.107e-01  2.338e+02  2.519e+02
 0.8670  3.61626e+01  1.634e+01  1.982e+01 -1.373e+00  2.119e+01  0.000e+00 -1.360e+00 -1.315e-02  9.838e+00  3.549e+00  7.201e+00  6.058e-01  2.284e+02  2.664e+02
